"Action","Target","Status","Detail","BackupPath"
"Update main Art Toys index","toys/art-toys-and-editions/index.html","Updated","Removed 64 item card(s) matching the new categories from the main index and added category cards.","D:\github-backups\ron-english-toys\create-more-art-toy-subcategory-pages-batch-v2-20260513-102158\toys\art-toys-and-editions\index.html"
"Create category page","toys/art-toys-and-editions/frozen-culture/index.html","Created","Created Frozen Culture page with 6 item card(s).",""
"Create category page","toys/art-toys-and-editions/lady-liberty/index.html","Created","Created Lady Liberty page with 8 item card(s).",""
"Create category page","toys/art-toys-and-editions/lady-lips/index.html","Created","Created Lady Lips page with 8 item card(s).",""
"Create category page","toys/art-toys-and-editions/lucky-cat/index.html","Created","Created Lucky Cat page with 6 item card(s).",""
"Create category page","toys/art-toys-and-editions/magic-pumpgrin/index.html","Created","Created Magic Pumpgrin page with 2 item card(s).",""
"Create category page","toys/art-toys-and-editions/mario/index.html","Created","Created Mario page with 5 item card(s).",""
"Create category page","toys/art-toys-and-editions/more-evil-monkeys/index.html","Created","Created More Evil Monkeys page with 5 item card(s).",""
"Create category page","toys/art-toys-and-editions/mousemask-murphy/index.html","Created","Created Mousemask Murphy page with 25 item card(s).",""
